Rating,Review
10,"Glenn Close is back as Sarah Plain and Tall, a woman who keeps a family together through the good and bad times. The acting is superb -- Christopher Walken (unusually non-spooky) as her husband once again delivers a top-notch performance. It's good to see young Christopher Bell all grown up; too bad we don't get to see much of Anna (Lexi Randall, also a few years older), but the new addition to the Witting family (played by Emily Osment) was very welcome. And finally, Jack Palance, as the long lost Witting patriarch, is as fine as ever."
7,"Directed by the younger brother of great director Leo McCarey this is a pretty good short from the Three Stooges, nominated for an Academy Award. Here the stooges are doctors named doctor Howard, doctor Fine and doctor Howard. They are not the brightest doctors but they get the benefit of the doubt as long as they handle for duty and humanity.  I liked this short. It is not one of their best but some moments are hilarious though. One joke that is repeated more than once works every time. The part where they must operate the hospital's boss is terrific. To say more would spoil some of the jokes, so you must see it for yourself. Just another fine short from the Three Stooges."
4,"What could have been some majorly creepy stuff ends up being an incomprehensible, nutty motion picture that even the filmmakers themselves probably didn't understand. Had they shown more of the Satanic ritual or whatever, it might have been creepier, but as it stands now, this is a waste of time and brain cells. Is anybody else getting sick of the whole ""little kid drawing creepy pictures with crayon"" thing? Could there possibly be a bigger horror cliché? Probably not. I know, I know, it's from some different country, and it's far too refined and sophisticated for me to understand, so I shouldn't expect the ""plot"" to be spoon-fed to me, blah, blah, blah. Whatever. I still say the movie blows."
4,"If you've ever listened to any of the James Lee Burke books on tape or CD and the reader was Will Patton you may agree with me that Will is the personification of Dave R.  Tommy Lee Jones is a native Texan (or so I've heard) and no one portrays a Texan better IMHO, but he's not a Cajun. His delivery is all wrong. I lived in the state for several years and I can still hear the strange patois that a Louisiana accent contains. TLJ doesn't have anything like that.  I thought Marry Steenbergen was a good choice for Bootsy, but I missed seeing Cletus (who will be cast in this role? The Rock? Mickey Rourke? whoever, he'll have to be big).  Overall, I thought the movie was only a 4 - the plot flopped around like a fish out of water and didn't have the normal interesting, yet non-linear continuity that the book typically has.  Hopefully, Hollywood will try another JLB book, ""Last Car to Elysican Fields"" would be a good choice. We'd get to see some of the best villains from JLB ever."
9,"THE CELL (2000) Rating: 8/10  The Cell, like Antz, must be watched twice to be appreciated. The first time I saw this film I thought it was mediocre, but the film had such a lasting impression on me after viewing, I decided I had to rent it again. I did, and I found the film to be much more likeable. The Cell is not for everyone, but it divides its stories up with quality and is a visually intelligent film that dreams up images and plot ideas that could not be matched. The film's script can be clunky at times, as can the acting, but the visuals are ingenious and bring the engaging story to an exotic and intriguing life. The Oscar nominated makeup is also daring and careful, while the beautiful costumes and utterly brilliant set decoration went unnoticed. Tarsem Singh who has also directed music videos, goes totally crazy with his direction and it results well. He has major talent and this film has a lot of potential if you give it a chance. Overall, The Cell is a powerful, disturbing and avoids being too tacky which makes it a great, pleasurable watch."
9,"This movie is about a very delicate argument and if you are searching for something that makes you think here you are right. Tim Robbins has made a wonderful job and the result is a kind of docu-drama that should be shown in schools (for the strong themes treated). What about the actors? Well, they are simply great; Susan Sarandon is truly 'the face of love' and Sean Penn is unbelievable as almost always. An absolutely must-see!"
7,"The Captain and Tennille have released a very good 3 DVD package with minimal editing. Unlike most variety show releases these shows have not been hacked to bits. The musical and dance numbers are included with the skits just as they were when first broadcast. I suspect that some musical numbers on the DVD may have been edited into shows in which they did not originally appear but have been unable to verify that suspicion. I've noticed a few inconsistencies between what is on the DVD and program information I've found on the net. I've been unable to verify whether the net information is inaccurate or if the musical performances have been edited into the shows on the DVD. Whatever the truth may be, I'm very appreciative of the efforts made by the production company. I wish every variety show released would show the same respect for the format. I would guess about half the shows broadcast are included. I believe they ran into rights problems on the shows which weren't included. Hopefully those issues can be resolved and a Volume 2 can be released sometime in the future. There are some individual music videos along with a dance rehearsal among the extras. I recommend this DVD to any C&T fan."
3,"As I write this, Norman Wisdom is a very confused old man who spends most of his waking hours cackling and yelping old catch-phrases at his increasingly suicidal nurse.  Indeed, by the time you read this he will probably have joined the hereafter and the obituaries will record a near 80 year career of hysterical mirth-making from the lovable funster with the crooked chequered cap. What most of these obituaries won't recall is how Norman Wisdom had already committed a form of suicide back in the late 1960s with this staggeringly poor, yet strangely compelling endpaper to his movie career.  The signs are ominous from the off  ""Tony Tenser Presents"" go the titles. You scratch your head  ""Where have I seen that name before..?"" Well, on the titles of a lot of the cheapest, crappiest British films of the 1970s so just take your pick.  Then it says  ""A Menahem Golan Production"". Oh dear.  From what I could make out what follows is a combination of Confessions from a Holiday Camp and Last Tango in Paris. Sponsored by the Southport Tourist Board.  Norman Wisdom is very versatile at being Norman Wisdom (or a variation of such) here. Even in trash like this, he's never off form and somehow keeps you watching through parted fingers as he paws and dribbles all over a (clearly insane) Sally Geeson. Tony Tenser and Menahem Golan were, between them, responsible for some true cinematic horrors but the bedroom scene in filmic atrocity reborn. Sally plays the role of a lobotomised sex toy very well, by the way.  I wonder if any of the crazy young cats who populate this movie's party scenes maybe thought to themselves in a quiet moment ""Ummold Norman+sex+hippies. Get me outta this mess!!"" I guess it was a payday for them.  A do feel sorry for The Pretty Things though. They probably thought ""Yeah! This'll do for us what Blow Up did for the Yardbirds""   And so old Norman's leading man career ended. Freezing his little balls off in Southport.  I went there once. It was a depressing place."
8,"Well made documentary focusing on two Sudanese refugees who get resettled in the United States. It's your basic fish out of water story with a non-fiction twist. I found it fascinating to see how Peter and Santino lived prior to coming to America and how they adapted once they arrived here (in Houston, Texas.) They expected a sort of heaven but found out that it's a lot harder than it looks to cope well in the states. They go from hopeful idealists to somewhat more realistic skeptics. Everywhere they go they meet bureaucrats with paper trails that most citizens may take for granted. They fret that they are blacker than the African-Americans here and don't feel accepted because of that. One of the ""Lost Boys"" manages to leave Houston to go to Olathe, Kansas, where he finds conditions slightly better but still less than ideal. There are people that try to help them as well as try to hurt them in this film. Not shown, but talked about, are those who put a gun to their heads and robbed them, leading one Lost Boy to comment negatively that ""all black people in America are no good."" I found it interesting, too, that they arrived in Houston in August 2001, a month before the World Trade Center was attacked by terrorists. I had hoped to see their reaction to this tragedy but it's not mentioned at all. Still, all in all, a really well done documentary with no narration. None is needed really. The ""Lost Boys"" do a fine job expounding on the events going on around them without any help at all, thank you very much."
4,"An odd, willfully skewed biopic of Dyan Thomas in which we hear little more than a dozen lines of his poetry. Instead we have to endure a raw character exposée seen through the prism of his proto-bigamous relationship with wife (Sienna Miller) and childhood love (Keira Knightley). Matthew Rhys plays Thomas with sufficient charm to inoculate us against his otherwise repellent self-interest and Cillian Murphy makes up the persistently tense lovetet.  The film never seems to decide on where it's going. There's no arc so much as a viaduct from one end of the war to the other. Maybury seems much more interested in his two female leads (who wouldn't!?) than in the man who brings them together and then divides them. Miller is the choice of the two (I found Knightley competent at best but then I have never found her sympathetic) but they both offer dreadfully inconsistent Welsh accents. Other funny decisions include too much for the inconsequential character of William (Murphy), arty production (eg double crossfades) that is neither impressionist nor symbolic and the old chestnut act of period footage which doesn't blend. 4/10"
3,"If it is true that the movie only cost 150K to make, it explains a lot. But, it doesn't explain why it has no real plot. Midway through the movie I honestly didn't care if they made it out or not. I just wanted to finish the movie and go to bed. The ending was really dumb and made me wish I would have just shut the movie off and gone to bed early. Pretty good acting considering there wasn't much to go with. If you enjoy really bad movies with horrible lighting (even for a cave)and bad camera work (even for a cave)... then you'll really like this movie. By the way, if the boy's plane crashed in 1980 when he was about 10 years old or so, how could he have forgotten how to speak, and built up so much anger?? Wouldn't he have wanted to get help from the first people he had seen even if it was 14 years later?"
2,"I am a Shakespeare lover since childhood. I am also a Jew. Merchant of Venice is anti-semitic through and through no matter how hard scholars and literature lovers try to re-interpret it.  In the play, Shylock is portrayed as demonic and cold-hearted and has no forgiveness, no warmth, no love except for money and cruel revenge, whereas the Christians are kind, moral people. His motives in the play revolve around money (he plots revenge from the start based on damage caused to his business as well as blind racial hate), not noble ideals or hurt racial pride as this movie wants you to believe. And this characterization is given to him by Shakespeare himself, not by the other characters. As final proof, the happy ending is where the Jew loses his money and is forced to convert to Christianity.  I acknowledge this and move on. It is part of history and I enjoy Shakepeare despite this fact. Therefore I expect a movie based on this play to play it straight. I would much rather see the work adapted for its rich language and storytelling without any whitewashing.  But many of the the bard's artful subtleties and playful characters are lost in this movie. For example, in the last scene where the men discover Portia's undercover work as a man who also took away their rings, instead of the playful game of words and misunderstandings as the truth reveals itself, it becomes a mean-spirited game where two bitchy women play cruelly with their soon-to-be husbands.  So instead, we are only left with lovely detailed sets, fragments of the rich language with poor reinterpretation, poor casting, one intense courtroom scene, and a controversy.  The truth is, I think it would be much easier to identify the anti-semitism in the story and move on if it were left as is. Despite all the whitewashing the makers of this movie pulled out of their hats, there is plenty of hatred left, only now people can make excuses and pretend the portrayal of Jews isn't so bad anymore.  And finally, another problem is with most of the actors being miscast. Pacino is way out of his league and is very uncomfortable with the language, not to mention the horribly fake accent. Fiennes as Bassanio is charmless and awkward with the language. Irons is dependable as always but doesn't do much with his role. Portia is somewhat OK but unlikeable, and covered in bad makeup, just like the movie."
10,"i have seen this movie about 50 times already and it doesn't look like i am ever going to get bored of it. i always watch it with my best friend and it has become sort of a tradition for us now to watch it almost every month. every single time we see this movie we both get really emotional and we laugh and cry in front of the TV together and sing all the songs in a loud voice and in the end we always dance.by now we practically know even the whole dialog by heart and watching the film feels like seeing our own old friends on TV.  this film is perfect! even though i have to admit that the story itself is a bit cheesy but the characters, the dance, the music and even the place where it all takes place make you forget all about it and you start believing that things like that really do happen and that the song ""all you need is love"" actually has some kind of a meaning.  i am really a normal person and not too serious about this comment of mine but i just cant wait until the next time we'll be able to see Dirty Dancing."
2,"Most of the critiques on this flick have been pretty damn accurate. It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life. There is about twenty minutes of magic, and absolutely no scary or thrilling moments. Our actress are treated like pieces of ass, and seem to be perfectly happy with their position. The lead characters, these sons of ipsmith are walking poster boys for any pop culture clothing store. You can't relate with them, hell you barely can understand them. The story steps all over itself and when it finally gets to the final battle, its no more than a volleyball match that doesn't last long enough to make up with this trashed script raped from the O.C."
10,"I love this movie!! Sure I love it because of Madonna but who cares - it's damn funny!!! *ALANiS Rocks*. When I first saw this film in the theatres back in 1987, I thought it was all out hilarious! Madonna is so funny and I love her dubbed accent and wacky/funky look. The all-time funniest part is when Madonna(Nikki) screams at a man who is about to get into a taxi. And also when Griffin Dunne(Louden)trips and falls at the apartment interview scene. **ALANiS Rocks**. Madonna's character Nikki steals/shop lifts and fools people throughout the whole movie - her hilarious antics are enough to keep you on the floor the whole time. ""Didn't rob nothin', when you rob a store you stick up the cashier. We busted a few tapes, there's a bit of a difference"" I love that!!! It's classic. ***ALANiS Rocks***. I don't know why this movie got slammed the way it did. I see nothing wrong with it - course maybe if you're a huge Madonna fan then whatever she does is just awesome. Anyone out there who wants to see some funny, classic entertainment then watch ""Who's That Girl?"" And another very important fact that of which should be known to all man kind or at least to all that exist, ALANiS will always ""rock ya"" completely to the end! So does Madonna in this film, and just entirely! Her acting is superb!"
2,"I've always said that there's nothing to beat the original form: the comics. I've been proved right again. This, like all of the other movie takes on the Asterix series, failed to impress. The makers of this movie don't get it that what makes all the other such comic-turned-movies (x-men, superman et al.) ventures successful is that they all deviate from the original comic versions and adapt it to make it more watchable. Agreed, this movie did deviate, in the sense that this movie was a cross of two Asterix books, viz. Asterix and the Great Crossing & Asterix and the Normans. Also, uncharacteristic of the Asterix series (save Asterix and the Secret Weapon) , a love interest for one of the main characters was introduced. All this ended up doing was create a childishly immature storyline. The funny parts were very few and far between. All in all, a total waste of time and money watching this, let alone at theaters, even at home."
7,"This Don Siegel/Clint Eastwood strange and hypnotic drama was left by the wayside in 1971 and what a pity. A fascinating character study with some great women for Squint to deal with. Geraldine Page was one of our supreme actresses and she's perfectly cast. Young Jo Ann Harris is a flirty minx, and Elizabeth Hartman (who died too young) is undeniably repressed.  A 7 out of 10. Best performance = C. Eastwood. Released the same year as DIRTY HARRY, this did no business, beside getting some good reviews. Seek this out unless you're only into ""Explosion"" films. Very subtle and frightening, this piece will stick with you."
9,It's a short movie for such immense feelings. The last 20 or so minutes are among the most intense in the recent years of the industry. Huston (John) is dying and only love can make the difference. The actor's work in the long evening scene is absolutely marvellous.
4,"Okay, I haven't read the book yet but I have to say that the lead character was miscast. How can I say such a thing haven't read the book you ask? It's simple. As a viewer of this miniseries, I grew irritated by the mannerisms, gestures and look of the lead character, Fannie Price. It's one thing to be a good person but it's quite another to be a stick in the mud creature who disdains from looking anyone in the face or otherwise meeting their gaze. Apart from the overdone ""Susan B. Anthony"" profile, she seemed resolute in refusing to look at another person. The scene where Edmond is pouring his heart out to her, she is looking straight ahead the whole time, forcing him to do the same. As a result, it was just awkward and I just couldn't fathom anyone being in love with her let alone both Henry and Edmond. Many have said it was true to the book, if that is the case I find it hard to believe that Jane Austen would create such a character as her lead heroine. It's possible to create a character who has been put upon by others and succeeds in earning their trust and endearment but the portrayal of this character in this miniseries just didn't do it for me."
2,"Imagine if you will: four teen students have an assignment to spend the night in a haunted house in St. Francisville, Louisiana to check for the existence of the paranormal. If you watch this in the dark and late at night; you possibly will have the hair on the back of your neck rise a couple of times. Otherwise this mock documentary is a very lazy rip off of BLAIR WITCH PROJECT. What is to be dialogue is very lame and the actors are pleasant looking enough, but seem to lack genuine personality. It seems to take forever before something real spooky even happens. This movie is excellent for 'sleep overs', when you have both eyes barely open and everyone is yakin' and snackin'."
10,"I had to get this movie, since it didn't come to where I live. I waited patiently and it was worth the wait. I totally fell in love with this movie. The chemistry between Walters and Grint you could see, since they also worked together on the Harry Potter movies.The woman who plays his overbearing, righteous mother really had me convinced all right and how much of a hypocrite she is, I think she did a great job playing the role. I only wish we could of had seen the actually sex scene or more of it. LOL, but of course we just have to use our imagination on how it went down. (snickers) I totally thought the movie was worth the wait and if you want a good movie to watch. Rent this movie. I do have to say that Rupert really did a great job and it's nice to see that he's doing movies outside of Harry Potter,even though I totally love him as Ron Weasley. The whole cast did a great job and I hope Rupert continues to act outside of Harry Potter to broaden his skill!"
10,"I have to admit that when I first heard about the Apocalypse film it was a worry.  I mean, they have a lot to live up to, don't they? When they first did a stage show they won the Perrier award and when they did radio they won a Sony award. When they ventured onto our telly's they won a Bafta award, a Royal Television Society Award and the Golden Rose of Montreux.  When the first series aired in January 1999 it was mind-blowing! A real breath of fresh air in British Comedy, and when the second series aired a year later it built on that foundation and sealed the shows cult status around the world, our web stats show that we have received visitors from every single country on the planet! The 'Local show for Local People' showcased the Gents talent for live performance and opened doors for the gents to do more live performing such as 'Art' in the west end.  The fans favourite has always been the Christmas Special, less of a sketch show and more a tribute to classic horror films yet still wrapped up in the delicious League style.  And then of course there was the 'difficult' third series, still a hit with the loyal hardcore fans of course, but maybe a little bit ahead of its time for a mainstream TV audience.  As I say, a lot to live up to.  So now we have the film and...Well a film is different isn't it? It will be seen by much larger numbers than the radio or TV shows and with the third series in mind I was worried.  Well as you know I was lucky enough to get to see the film yesterday at a press screening in London and all my doubts were blown away (literally) in the first few minutes! I am not going to give plot lines away as some reviewers have done, nor am I going to tell you the catch phrases (although there is really only one) but I will try to tell you what they have managed to achieve with this film! Leaving the cinema on Monday night I could only imagine writing 'Oh my god, it's brilliant, its amazing, its the best thing they have ever done, better than the first, second and specials all rolled into one!' Of course I owe my visitors a much better explanation than that! So, why is it brilliant? This is a film for everyone, the casual fan, the obsessive fan the occasional fan and even for someone who is sat in the wrong cinema! You don't have to have watched the series to enjoy this film; it works on so many levels.  This film reminded me why I am a League of Gentlemen Fan! You can tell that filming was a true labour of love too; the attention to detail is incredible. The sets for the TV show were always detailed but I am going to have to watch the film again just to look at the background! The story moves at a swift pace, the action carrying us from Royston Vasey to the real world where we meet the 'Creators' who are of course the League themselves! Along the way we manage to bump into favourite characters from the show but always within the central story unlike the TV sketch show.  I was glad that the film was dark in places, a little scary and a little strange...only fitting for The League of Gentlemen. The Gents also managed to get their revenge on the BBC censors, not as much slipping in the word 'Mongoloid' as screaming it from the roof tops! Some may think the Gents portrayal of themselves a little indulgent but that's the joke and with that comes my only worry, the in jokes I mention below may puzzle some viewers and they might come over a little too clever...but I shouldn't worry, there is always a poo joke waiting just around the corner and speaking of jokes, they come thick and fast, and in a mixture of clever references, wig jokes, bum jokes, visual jokes and cock gags! I haven't laughed out loud in a cinema since...well, I can't remember! The fans that have been 'with' the League since the beginning are rewarded with loads of 'in' jokes, some that work on two levels, a mainstream audience may laugh at a reference to a compact disc for one reason whilst fans of the Local show will laugh for another reason altogether! The cameos are genius! Peter Kay and Simon Pegg form the strangest double act you have ever seen, Simon getting one of the films biggest laughs just by making a noise! I was a little worried about the 1690's aspect of the film when I first heard about it but as a story within a story I was just getting into it when...but that would be telling! All I need to say is that it fits wonderfully and adds to the overall feel of the film! I am not a professional reviewer of films, so I am finding it difficult to put into words how much I enjoyed this film but for now I will just say that if the supposed benchmark for British Comedy films in recent years was the excellent 'Shaun of the Dead' then I am sorry but a new benchmark has just been set by the inventive, hilarious and sometimes a little scary...The League of Gentlemen's Apocalypse.  Jason Kenny 2005"
10,"A wonder. My favorite film. The most important film about relationships ever made. Brilliant writing. Magnificent directing. Image systems and symbolism that leave you thinking about it all days, weeks, years later. Wow. A truly great work of art."
7,"The story starts out with a soldier being transported to a desert town then goes back in time to tell the tale of how he came to this place. He started out as an officer in Napoleon's army fighting in Egypt but became separated from his unit. After nearly starving and/or dying of thirst he came upon a leopard which somehow became his bosom buddy. It brought him food and before long the soldier became almost totally wild so acute was his bonding with the animal. All things do end however and the man decided it was necessary for him to leave the critter. A very strange film, well written and portrayed. Beautiful scenery from Jordan and Utah which didn't always blend perfectly, but who cares."
1,"i saw this with my with my kids they love it but i don't she did not get run overfed by a reindeer in the song, but what the heck in this crappy movie she got hit by the sleigh, it's like what the heck why why, when my kids heard the sinked they thought it was good but we they watched this they were like this ""daddy why did Granny"" thats how my kids say grandma, any way my kids said this ""daddy why did grandma get hit by a sleigh"" i told them that the movie was crappy they agreed, it's sad why would any one name there dog ""Doofas"" that's just dumb & when every one dressed in black that looked so so i mean Daphne looked like a dang emo goth girl every one looked like Goths & in the song they found grandma on the ground i think she died in the song, but in this weird crappy movie she was gone i think they should take this show off OK every one would love this i give this a 1 out of 10"
7,On a routine mission in Iraq a group of Delta soldiers recover a computer hard drive from an Alqueda training camp detailing the location of weapons specialist Dr Walsh. After witnessing the termination of his top secret weapons development program Dr Walsh finds an alternative funding source and sets up a new research facility deep in the notorious Belzan forest in Chechnya where he is developing weapons and selling them to Chechnyan rebels.The team of Deltas is sent on a black ops mission to retrieve the doctor and his technology before the Russians find him and his lab.What the Delta team soon discover is that the doctors latest weapons is a flock of large carnivorous bats that have been genetically altered to develop a taste for human flesh. I found this movie to be much better than what I was expecting.There is lots of action and lots of blood. Its more or less what you would expect from a creature feature. The acting isn't great but its passable. I have certainly seen worse.Overall its an enjoyable movie for what it is. A good popcorn movie.
9,"Julie Andrews and Rock Hudson were great in this movie / musical. The opening song by Ms. Andrews, ""Whistling Away the Dark,"" will always be in the back roads of my mind. The plot line during World War I, is great and suspenseful one. If you are a romantic, you will love this movie. This is a movie that I always enjoy to see again and again."
7,"Another enjoyable Warner flick. I really liked John Garfield in this, though I'm wondering why Cagney wasn't in the role. Perhaps it was too similar to ANGELS WITH DIRTY FACES? I mean, it's another Dead End Kids story of sorts too, but I really appreciated them here and this film had a lot of nice comical touches along with some good serious drama. The boys work great with Garfield. A nice sequence was the whole ""swimming"" scene which starts out with no cares but winds up coming too close to disaster.  One negative comment: Claude Rains was grossly miscast. As the detective, the fine actor seemed as out of place here as a nun in a whorehouse."
1,"this movie sucks. did anyone notice that the entire movie was shot in like 2 rooms. there are NEVER any outside shots and if there are its obviously film taken from somewhere else. this movie blows hard, painful to sit through too. stay far away."
